name	tier	source	status	available_locally	path	description
nature-figure	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-figure/SKILL.md	Pinned full research skill from nature-skills: skills/nature-figure/SKILL.md
nature-literature-pipeline	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-literature-pipeline/SKILL.md	Pinned full research skill from nature-skills: skills/nature-literature-pipeline/SKILL.md
nature-paper-card	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-paper-card/SKILL.md	Pinned full research skill from nature-skills: skills/nature-paper-card/SKILL.md
nature-paper-to-patent	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-paper-to-patent/SKILL.md	Pinned full research skill from nature-skills: skills/nature-paper-to-patent/SKILL.md
nature-paper2ppt	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-paper2ppt/SKILL.md	Pinned full research skill from nature-skills: skills/nature-paper2ppt/SKILL.md
nature-polishing	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-polishing/SKILL.md	Pinned full research skill from nature-skills: skills/nature-polishing/SKILL.md
nature-proposal-writer	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-proposal-writer/SKILL.md	Pinned full research skill from nature-skills: skills/nature-proposal-writer/SKILL.md
nature-reader	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-reader/SKILL.md	Pinned full research skill from nature-skills: skills/nature-reader/SKILL.md
nature-ref-verifier	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-ref-verifier/SKILL.md	Pinned full research skill from nature-skills: skills/nature-ref-verifier/SKILL.md
nature-response	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-response/SKILL.md	Pinned full research skill from nature-skills: skills/nature-response/SKILL.md
nature-reviewer	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-reviewer/SKILL.md	Pinned full research skill from nature-skills: skills/nature-reviewer/SKILL.md
nature-shared	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-shared/SKILL.md	Pinned full research skill from nature-skills: skills/nature-shared/SKILL.md
nature-statistics	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-statistics/SKILL.md	Pinned full research skill from nature-skills: skills/nature-statistics/SKILL.md
nature-writing	full-source	nature-skills	current	requires-submodule-init	full-sources/research/nature-skills/skills/nature-writing/SKILL.md	Pinned full research skill from nature-skills: skills/nature-writing/SKILL.md
ncats-arax	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/ncats-arax/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/ncats-arax/SKILL.md
nemo-curator	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/05-data-processing/nemo-curator/SKILL.md	Pinned full research skill from ai-research-skills: 05-data-processing/nemo-curator/SKILL.md
nemo-curator	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/nemo-curator/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/nemo-curator/SKILL.md
nemo-evaluator	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/11-evaluation/nemo-evaluator/SKILL.md	Pinned full research skill from ai-research-skills: 11-evaluation/nemo-evaluator/SKILL.md
nemo-guardrails	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/07-safety-alignment/nemo-guardrails/SKILL.md	Pinned full research skill from ai-research-skills: 07-safety-alignment/nemo-guardrails/SKILL.md
networkx	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/networkx/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/networkx/SKILL.md
neurokit2	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/neurokit2/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/neurokit2/SKILL.md
neuropixels-analysis	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/neuropixels-analysis/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/neuropixels-analysis/SKILL.md
neuroskill-bci	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/health/neuroskill-bci/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/health/neuroskill-bci/SKILL.md
nextflow	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/nextflow/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/nextflow/SKILL.md
nnsight	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/04-mechanistic-interpretability/nnsight/SKILL.md	Pinned full research skill from ai-research-skills: 04-mechanistic-interpretability/nnsight/SKILL.md
node-inspect-debugger	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/software-development/node-inspect-debugger/SKILL.md	Pinned full research skill from hermes-agent: skills/software-development/node-inspect-debugger/SKILL.md
notion	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/notion/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/notion/SKILL.md
novelty-check	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/novelty-check/SKILL.md	Pinned full research skill from aris: skills/novelty-check/SKILL.md
novelty-check	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-claude-review/novelty-check/SKILL.md	Pinned full research skill from aris: skills/skills-codex-claude-review/novelty-check/SKILL.md
novelty-check	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/novelty-check/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/novelty-check/SKILL.md
novelty-check	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/novelty-check/SKILL.md	Pinned full research skill from aris: skills/skills-codex/novelty-check/SKILL.md
obliteratus	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/obliteratus/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/obliteratus/SKILL.md
obsidian	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/note-taking/obsidian/SKILL.md	Pinned full research skill from hermes-agent: skills/note-taking/obsidian/SKILL.md
ocr-and-documents	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/ocr-and-documents/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/ocr-and-documents/SKILL.md
omero-integration	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/omero-integration/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/omero-integration/SKILL.md
one-three-one-rule	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/communication/one-three-one-rule/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/communication/one-three-one-rule/SKILL.md
onekgpd	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/onekgpd/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/onekgpd/SKILL.md
ontology-term-resolution	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/ontology-term-resolution/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/ontology-term-resolution/SKILL.md
open-notebook	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/open-notebook/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/open-notebook/SKILL.md
openalex	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/openalex/SKILL.md	Pinned full research skill from aris: skills/openalex/SKILL.md
openalex	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/openalex/SKILL.md	Pinned full research skill from aris: skills/skills-codex/openalex/SKILL.md
openclaw-migration	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/migration/openclaw-migration/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/migration/openclaw-migration/SKILL.md
opencode	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/autonomous-ai-agents/opencode/SKILL.md	Pinned full research skill from hermes-agent: skills/autonomous-ai-agents/opencode/SKILL.md
openhands	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/autonomous-ai-agents/openhands/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/autonomous-ai-agents/openhands/SKILL.md
openhue	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/smart-home/openhue/SKILL.md	Pinned full research skill from hermes-agent: skills/smart-home/openhue/SKILL.md
openpi	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/18-multimodal/openpi/SKILL.md	Pinned full research skill from ai-research-skills: 18-multimodal/openpi/SKILL.md
openpiv	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/openpiv/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/openpiv/SKILL.md
openrlhf	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/06-post-training/openrlhf/SKILL.md	Pinned full research skill from ai-research-skills: 06-post-training/openrlhf/SKILL.md
opentrons-integration	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/opentrons-integration/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/opentrons-integration/SKILL.md
openvla-oft	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/18-multimodal/openvla-oft/SKILL.md	Pinned full research skill from ai-research-skills: 18-multimodal/openvla-oft/SKILL.md
optimize-for-gpu	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/optimize-for-gpu/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/optimize-for-gpu/SKILL.md
